Sphenodon_punctatus,,-,Sphenodon_punctatus,-,-,0,?,?,,Sphenodon_punctatus,- - 0 ? ?
Geoclemys_hamiltonii,,40,Geoclemys_hamiltonii,1,1,1,0,0,,Geoclemys_hamiltonii,1 1 1 0 0
Chelonoidis_chilensis,,27,Chelonoidis_chilensis,0,1,1,?,?,,Chelonoidis_chilensis,0 1 1 ? ?
Gopherus_polyphemus,,38,Gopherus_polyphemus,1,1,1,0,0,,Gopherus_polyphemus,1 1 1 0 0
Trachemys_scripta,,33,Trachemys_scripta,1,1,1,0,?,,Trachemys_scripta,1 1 1 0 ?
Emys_orbicularis,,38,Emys_orbicularis,1,1,?,0,0,,Emys_orbicularis,1 1 ? 0 0
Platysternon_megacephalum,,20,Platysternon_megacephalum,0,1,1,0,0,,Platysternon_megacephalum,0 1 1 0 0
Natator_depressus,,96,Natator_depressus,2,2,?,2,1,,Natator_depressus,2 2 ? 2 1
Chelonia_mydas,,153,Chelonia_mydas,2,2,1,3,1,,Chelonia_mydas,2 2 1 3 1
Lepidochelys_olivacea,,73,Lepidochelys_olivacea,2,2,?,2,1,,Lepidochelys_olivacea,2 2 ? 2 1
Lepidochelys_kempii,,70,Lepidochelys_kempii,2,2,?,2,1,,Lepidochelys_kempii,2 2 ? 2 1
Caretta_caretta,,90,Caretta_caretta,2,2,1,3,1,,Caretta_caretta,2 2 1 3 1
Eretmochelys_imbricata,,89,Eretmochelys_imbricata,2,2,?,2,1,,Eretmochelys_imbricata,2 2 ? 2 1
Dermochelys_coriacea,,178,Dermochelys_coriacea,2,2,1,-,1,,Dermochelys_coriacea,2 2 1 - 1
Kinosternon_flavescens,,12,Kinosternon_flavescens,0,1,1,?,?,,Kinosternon_flavescens,0 1 1 ? ?
Kinosternon_subrubrum,,11,Kinosternon_subrubrum,0,1,?,0,0,,Kinosternon_subrubrum,0 1 ? 0 0
Staurotypus_triporcatus,,36,Staurotypus_triporcatus,1,1,1,0,?,,Staurotypus_triporcatus,1 1 1 0 ?
Sternotherus_odoratus,,14,Sternotherus_odoratus,0,1,1,0,?,,Sternotherus_odoratus,0 1 1 0 ?
Dermatemys_mawii,,60,Dermatemys_mawii,1,1,1,0,0,,Dermatemys_mawii,1 1 1 0 0
Chelydra_serpentina,,50,Chelydra_serpentina,1,1,1,2,0,,Chelydra_serpentina,1 1 1 2 0
Macrochelys_temminckii,,101,Macrochelys_temminckii,2,1,1,0,0,,Macrochelys_temminckii,2 1 1 0 0
Pelodiscus_sinensis,,33,Pelodiscus_sinensis,1,1,?,0,?,,Pelodiscus_sinensis,1 1 ? 0 ?
Apalone_spinifera,,53,Apalone_spinifera,1,1,1,0,0,,Apalone_spinifera,1 1 1 0 0
Lissemys_punctata,,35,Lissemys_punctata,1,1,1,0,0,,Lissemys_punctata,1 1 1 0 0
Carettochelys_insculpta,,70,Carettochelys_insculpta,2,1,1,0,0,,Carettochelys_insculpta,2 1 1 0 0
Myuchelys_latisternum,,28,Myuchelys_latisternum,0,1,1,?,?,,Myuchelys_latisternum,0 1 1 ? ?
Elseya_dentata,,45,Elseya_dentata,1,1,1,0,0,,Elseya_dentata,1 1 1 0 0
Chelodina_oblonga,,40,Chelodina_oblonga,1,1,1,?,?,,Chelodina_oblonga,1 1 1 ? ?
Phrynops_geoffroanus,,35,Phrynops_geoffroanus,1,1,1,0,0,,Phrynops_geoffroanus,1 1 1 0 0
Chelus_fimbriata,,45,Chelus_fimbriata,1,1,1,0,0,,Chelus_fimbriata,1 1 1 0 0
Pelomedusa_subrufa,,25,Pelomedusa_subrufa,0,1,1,0,0,,Pelomedusa_subrufa,0 1 1 0 0
Podocnemis_expansa,,71,Podocnemis_expansa,1,1,1,?,?,,Podocnemis_expansa,1 1 1 ? ?
